prefix	attempt	exit	wat	loss	hbp	elapsed_s	stderr_tail
p1	1	0	True	True	True	4.703	
p2	2	1	False	False	False	0.502	s_class=Failure, boundary_class=DOMAIN_VIOLATION, message_id=HKERNEL-WB11-PERC-E-003, last_phase=percolation_deep_seepage, last_kernel_message_id=HKERNEL-WB11-PERC-E-003, last_decision_outcome=Reject, last_decision_message_id=HKERNEL-WB11-PERC-E-003, wb18_guard_terms={layer_count=9,lane_substeps=24.0000000000,infiltration=0.0000000000,tillay2=0.0000000000,slflag=1.0000000000,kslast=0.0000000028,ui_bdrkth=10.0000000000,invalid_layers=none}) [sim_day_index=308, calendar_year=1990, julian_day=308] | 
p3	1	0	True	True	True	4.849	
p4	1	0	True	True	True	4.304	
p5	1	0	True	True	True	4.279	
p6	1	0	True	True	True	4.473	
p7	1	0	True	True	True	4.481	
p8	1	0	True	True	True	4.432	
p9	1	0	True	True	True	4.143	
p10	1	0	True	True	True	4.373	
p11	1	0	True	True	True	4.784	
p12	1	0	True	True	True	4.416	
p13	1	0	True	True	True	4.424	
p14	1	0	True	True	True	4.312	
p15	1	0	True	True	True	4.381	
p16	1	0	True	True	True	4.358	
p17	1	0	True	True	True	4.389	
p18	1	0	True	True	True	4.332	
p19	1	0	True	True	True	4.265	
p20	1	0	True	True	True	4.771	
p21	1	0	True	True	True	4.706	
p22	1	0	True	True	True	4.398	
p23	1	0	True	True	True	4.385	
p24	1	0	True	True	True	4.329	
p25	1	0	True	True	True	4.349	
p26	1	0	True	True	True	4.42	
p27	1	0	True	True	True	4.37	
p28	1	0	True	True	True	4.496	
p29	1	0	True	True	True	4.371	
p30	1	0	True	True	True	4.471	
p31	1	0	True	True	True	4.322	
p32	1	0	True	True	True	4.81	
p33	1	0	True	True	True	4.331	
p34	1	0	True	True	True	4.341	
p35	1	0	True	True	True	4.413	
p36	1	0	True	True	True	4.405	
p37	1	0	True	True	True	4.409	
p38	1	0	True	True	True	4.284	
p39	1	0	True	True	True	4.368	
p40	1	0	True	True	True	4.292	
p41	1	0	True	True	True	4.336	
p42	1	0	True	True	True	4.171	
p43	1	0	True	True	True	4.024	
