prefix	exit	wat	message
p1	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p2	1	false	CLIHILL-E-011 runtime surface failure for execution_provenance: HS-SIMPIPE-E-001 scheduler lifecycle did not complete successfully (outcome_class=phase_failure, status_class=Failure, boundary_class=DOMAIN_VIOLATION, message_id=HKERNEL-WB11-PERC-E-003, last_phase=percolation_deep_seepage, last_kernel_message_id=HKERNEL-WB11-PERC-E-003, last_decision_outcome=Reject, last_decision_message_id=HKERNEL-WB11-PERC-E-003, wb18_guard_terms={layer_count=9,lane_substeps=1.0000000000,infiltration=0.000000000
p3	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p4	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p5	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p6	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p7	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p8	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p9	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p10	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p11	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p12	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p13	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p14	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p15	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p16	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p17	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p18	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p19	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p20	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p21	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p22	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p23	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p24	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p25	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p26	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p27	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p28	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p29	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p30	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p31	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p32	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p33	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p34	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p35	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p36	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p37	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p38	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p39	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p40	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p41	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p42	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p43	0	true	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
