prefix,exit,wat,frsoil_active,wint_red_enabled,dfrost_final_m,dthaw_final_m,ws_frz_final_m,infcap_frz,row_count,sum_frozwt,max_frozwt,nonzero_frozwt_days,max_frdp,mean_frdp_positive,days_frdp_gt_200,Q,Dp,latqcc,RM,Irr
p1,0,True,True,True,0.4590051103883673,0.9987096838835141,0.06839176144786673,1.1111111111111112e-10,2557,104966.75556482185,265.53049815775745,793,1782.0838802534058,888.3667964218952,720,704.825720950766,148.71015099072184,56.47626755167137,6281.356296303367,0.0
p2,1,False,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
p3,0,True,True,True,0.509053783226813,0.9614405245988159,0.07890333640015604,1.1111111111111112e-10,2557,113579.31169760306,276.33050909196936,818,1782.7774780127052,895.8065438725691,747,704.6684332698949,101.69590384709323,69.55909830542508,6281.18202753806,0.0
p4,0,True,True,True,0.44540448761732426,0.99869362226556,0.06372468433861216,9.000000000000001e-11,2557,103632.58345797948,254.85998067595116,819,1781.3470601744752,884.421554999448,741,993.0177041792081,667.4575935909643,938.917096139019,6309.966242181957,0.0
p5,0,True,True,True,0.49795130579334396,0.9597745569630276,0.07419474456320825,9.000000000000001e-11,2557,111364.97847137772,265.5334470640301,839,1782.1036715706718,890.841433724854,759,1103.9360235091451,1115.6450582883413,100.64691715969782,6307.952701917682,0.0
p6,0,True,True,True,0.49779327796531253,0.9599215163065687,0.07417119841683156,9.000000000000001e-11,2557,110959.96572098267,265.53049815775745,839,1782.0838802534058,887.6016168255807,758,1078.1801957230355,1100.4894827301366,154.656911419327,6308.0278473787,0.0
p7,0,True,True,True,0.5461756485690203,0.9243230135967199,0.08465722552819817,9.170000000000002e-11,2557,120452.39820248538,276.3345728336229,869,1782.8036957007926,894.2603526670282,785,1081.044939599776,927.5617238425261,165.68590024867834,6307.824983649072,0.0
p8,0,True,True,True,0.5222793051686894,0.9419540521366525,0.07938645438564076,9.170000000000002e-11,2557,115939.9978662538,270.9336653979222,852,1782.4583249863306,895.2619059353675,772,1040.5771043127925,1068.606806473619,149.22445040734186,6308.168039671906,0.0
p9,0,True,True,True,0.540805673327761,0.9296641651073524,0.08382487936580296,9.170000000000002e-11,2557,120944.59090313248,276.42211315366234,868,1783.3684719591115,898.9489438318153,785,1026.548885498522,580.2357937649782,654.0360898344497,6310.6,0.0
p10,0,True,True,True,0.5461840754851689,0.9243053208953823,0.0846585317002012,9.170000000000002e-11,2557,120108.90462955734,276.33050909196936,870,1782.7774780127052,890.6852401153677,785,1028.2525027118297,876.6969699383053,276.71261472907906,6308.741767419513,0.0
p11,0,True,True,True,0.504246811717033,0.9662425547438195,0.07815825581614012,9.170000000000002e-11,2557,112296.08212394429,276.33050909196936,828,1782.7774780127052,874.9889521890625,748,630.2057857268778,648.1573807230386,129.9712066161995,6278.646589730059,0.0
p12,0,True,True,True,0.546073070799564,0.9244271051531493,0.08464132597393244,9.170000000000002e-11,2557,121052.38634524333,276.4200150510577,872,1783.3549358132752,895.6228643477606,786,1036.9324644976716,804.8884969960079,369.2220931285656,6308.799089474643,0.0
