prefix,year,inputs,outputs,initial_soil_water_total,final_soil_water_total,delta_soil_water_total,residual,abs_residual
p1,2,970.4444774860931,987.1136816082764,405.95430978277403,387.4729126624546,-18.481397120319457,1.8121929981361973,1.8121929981361973
p1,3,886.6377659398838,961.3633232232612,387.4729126624546,312.74735537907725,-74.72555728337733,-5.684341886080802e-14,5.684341886080802e-14
p1,4,1133.2810899073563,992.5692161251542,312.74735537907725,455.9070109598539,143.15965558077664,-2.4477817985745105,2.4477817985745105
p1,5,810.4366666666667,911.4258564247514,455.9070109598539,355.80698459605946,-100.10002636379443,-0.8891633942902217,0.8891633942902217
p1,6,750.7,812.7555091756111,355.80698459605946,294.026650240065,-61.780334355994455,-0.27517481961660906,0.27517481961660906
p1,7,718.656296303368,724.8206563544545,294.026650240065,287.58006723490035,-6.446583005164655,0.28222295407812226,0.28222295407812226
p3,2,969.2162088031613,983.093042154698,397.79758855477405,382.0860825167429,-15.711506038031132,1.8346726864944571,1.8346726864944571
p3,3,887.7191865995632,960.4037823295163,382.0860825167429,309.40148678679,-72.68459572995295,-1.7053025658242404e-13,1.7053025658242404e-13
p3,4,1133.427937930609,1000.2772197672846,309.40148678679,445.01210912552466,135.6106223387347,-2.4599041754102586,2.4599041754102586
p3,5,810.4366666666667,905.913957436009,445.01210912552466,350.4213559680508,-94.59075315747384,-0.886537611868448,0.886537611868448
p3,6,750.7,810.1270567830182,350.4213559680508,291.2616199211878,-59.15973604686303,-0.2673207361551704,0.2673207361551704
p3,7,718.48202753806,720.7488414180468,291.2616199211878,288.71453981353443,-2.5470801076533576,0.28026622766657283,0.28026622766657283
p4,2,1018.7669189072363,903.6348938114439,283.087811537818,396.4320034576806,113.34419191986257,1.7878331759298476,1.7878331759298476
p4,3,850.7645387621703,948.9963659663166,396.4320034576806,298.2001762535346,-98.23182720414599,-2.8421709430404007e-13,2.8421709430404007e-13
p4,4,1120.8318756639264,1107.5111060669549,298.2001762535346,313.9539884261028,15.753812172568189,-2.4330425755966303,2.4330425755966303
p4,5,810.8785614794263,821.0571875545197,313.9539884261028,304.52614754279597,-9.427840883306828,-0.7507851917866333,0.7507851917866333
p4,6,750.2581051872405,753.6283623524886,304.52614754279597,301.58246269914775,-2.9436848436482137,-0.42657232159984915,0.42657232159984915
p4,7,747.2662421819563,788.6704155777153,301.58246269914775,259.724277563313,-41.85818513583473,0.454011740075714,0.454011740075714
p5,2,1001.7579852588149,891.5502757275092,641.7935637274516,750.1888954674552,108.3953317400036,1.812377791302083,1.812377791302083
p5,3,865.3352589522027,988.0855421144269,750.1888954674552,627.4386123052287,-122.75028316222642,2.2737367544323206e-12,2.2737367544323206e-12
p5,4,1123.2700891223158,1080.9723683689506,627.4386123052287,672.1819530430649,44.743340737836206,-2.4456199844710227,2.4456199844710227
p5,5,810.4366666666667,928.5277912400538,672.1819530430649,554.9388280176503,-117.24312502541466,-0.8479995479724494,0.8479995479724494
p5,6,750.7,804.4815539805363,554.9388280176503,501.4758036304764,-53.4630243871739,-0.31852959336237063,0.31852959336237063
p5,7,745.2527019176825,779.8530137344158,501.4758036304764,466.43749950460125,-35.03830412587513,0.43799230914191867,0.43799230914191867
p6,2,1001.8592149842091,894.3302503034295,637.8188819279611,743.5356536106042,105.71677168264307,1.8121929981365383,1.8121929981365383
p6,3,865.2289744700549,987.8217355462323,743.5356536106042,620.9428925344255,-122.5927610761787,1.3642420526593924e-12,1.3642420526593924e-12
p6,4,1123.2751438790692,1078.9230055694788,620.9428925344255,667.7389869163169,46.79609438189141,-2.4439560723010345,2.4439560723010345
p6,5,810.4366666666667,936.2401687474483,667.7389869163169,542.7848904498838,-124.95409646643304,-0.849405614348484,0.849405614348484
p6,6,750.7,792.9835520700769,542.7848904498838,500.8200967056391,-41.96479374424473,-0.3187583258321638,0.3187583258321638
p6,7,745.3278473787007,779.8497653036557,500.8200967056391,465.861071731661,-34.9590249739781,0.4371070490230977,0.4371070490230977
p7,2,1000.8648388140774,920.7704168658722,561.3424917330998,639.6022566814288,78.259764948329,1.834656999876188,1.834656999876188
p7,3,866.100003693434,999.6482292683341,639.6022566814288,506.05403110652867,-133.54822557490013,0.0,0.0
p7,4,1123.3984908258217,1042.618108318123,506.05403110652867,589.3065196761329,83.25248856960422,-2.4721060619054924,2.4721060619054924
p7,5,810.4366666666667,907.1995736551182,589.3065196761329,493.3748478068376,-95.93167186929531,-0.8312351191561902,0.8312351191561902
p7,6,750.7,759.6137832497734,493.3748478068376,484.7714830651511,-8.603364741686505,-0.31041850808685467,0.31041850808685467
p7,7,745.1249836490715,777.0754144598425,484.7714830651511,452.3896740945903,-32.38180897056077,0.43137815978980143,0.43137815978980143
p8,2,1003.6530596651635,905.5745590963063,589.063376976566,685.3181529121061,96.25477593554012,1.823724633317056,1.823724633317056
p8,3,863.7077733941456,987.109180231462,685.3181529121061,561.9167460747937,-123.40140683731249,-3.865352482534945e-12,3.865352482534945e-12
p8,4,1123.002500274024,1070.5484604645083,561.9167460747937,616.8377707333203,54.921024658526676,-2.4669848490109416,2.4669848490109416
p8,5,810.4366666666667,932.4168202083508,616.8377707333203,495.6748069207565,-121.16296381256382,-0.8171897291202868,0.8171897291202868
p8,6,750.7,767.8268780985304,495.6748069207565,478.87671310848106,-16.798093812275454,-0.3287842862549155,0.3287842862549155
p8,7,745.4680396719049,781.1199124912016,478.87671310848106,442.790634908381,-36.086078200100076,0.43420538080334836,0.43420538080334836
p9,2,998.899277832055,903.8060340010971,478.2709397345681,571.5296816373484,93.25874190278029,1.8345019281775308,1.8345019281775308
p9,3,867.8315547842599,941.0111820020574,571.5296816373484,498.350054419551,-73.17962721779742,-5.684341886080802e-14,5.684341886080802e-14
p9,4,1123.6325007170185,1125.5090738119547,498.350054419551,498.9519607282668,0.6019063087157974,-2.478479403652045,2.478479403652045
p9,5,810.4366666666667,819.1091378913446,498.9519607282668,491.11485225346644,-7.8371084748003454,-0.8353627498775609,0.8353627498775609
p9,6,750.7,758.7126198961244,491.11485225346644,483.40209047499314,-7.712761778473293,-0.2998581176510129,0.2998581176510129
p9,7,747.9000000000001,782.1252651140937,483.40209047499314,448.7269082976845,-34.67518217730867,0.44991706321502534,0.44991706321502534
p10,2,1008.1992945227834,934.8416602642668,550.0018518168038,621.525122748643,71.52327093183919,1.8343633266773622,1.8343633266773622
p10,3,859.7943062813584,979.2735413755072,621.525122748643,502.045887654494,-119.47923509414898,2.2737367544323206e-13,2.2737367544323206e-13
p10,4,1122.3697325291914,1052.1261635756505,502.045887654494,574.7693178353759,72.7234301808819,-2.4798612273409617,2.4798612273409617
p10,5,810.4366666666667,893.7739271500112,574.7693178353759,492.21025454555854,-82.55906328981735,-0.7781971935271486,0.7781971935271486
p10,6,750.7,758.7186771703838,492.21025454555854,484.5472319595558,-7.6630225860027394,-0.35565458438099995,0.35565458438099995
p10,7,746.0417674195129,778.3665050028635,484.5472319595558,451.78488243490676,-32.76234952464904,0.43761194129842806,0.43761194129842806
p11,2,968.731245521288,926.1038271061379,513.9743909788982,554.7673993666549,40.793008387756686,1.8344100273933464,1.8344100273933464
p11,3,887.6338555954155,937.2077463144979,554.7673993666549,505.1935086475726,-49.57389071908227,-5.684341886080802e-14,5.684341886080802e-14
p11,4,1133.9982322166297,1061.811684093953,505.1935086475726,579.8410003359,74.64749168832742,-2.46094356565078,2.46094356565078
p11,5,810.4366666666667,896.4908000868467,579.8410003359,494.6566685028372,-85.18433183306286,-0.869801587117081,0.869801587117081
p11,6,750.7,759.9868922864115,494.6566685028372,485.6527515159071,-9.003916986930108,-0.28297529948133615,0.28297529948133615
p11,7,715.9465897300581,711.6323797403707,485.6527515159071,489.69646213623776,4.043710620330671,0.2704993693567985,0.2704993693567985
p12,2,1009.2731923418612,936.4515827760022,528.5716596877661,599.5587788143766,70.98711912661054,1.8344904392484978,1.8344904392484978
