prefix,year,inputs,outputs,initial_soil_water_total,final_soil_water_total,delta_soil_water_total,residual,abs_residual
p1,2,970.4444774860931,987.1136816082764,405.95430978277403,387.4729126624546,-18.481397120319457,1.8121929981361973,1.8121929981361973
p1,3,886.6377659398838,961.363323223261,387.4729126624546,312.74735537907725,-74.72555728337733,1.7053025658242404e-13,1.7053025658242404e-13
p1,4,1133.2810899073563,992.5692161251543,312.74735537907725,455.9070109598539,143.15965558077664,-2.447781798574624,2.447781798574624
p1,5,810.4366666666667,911.4258564247515,455.9070109598539,355.80698459605946,-100.10002636379443,-0.8891633942903354,0.8891633942903354
p1,6,750.7,812.7555091756111,355.80698459605946,294.026650240065,-61.780334355994455,-0.27517481961660906,0.27517481961660906
p1,7,718.656296303368,724.8206563544546,294.026650240065,287.58006723490035,-6.446583005164655,0.28222295407800857,0.28222295407800857
p3,2,969.2162088031613,983.0930421546981,397.79758855477405,382.0860825167429,-15.711506038031132,1.8346726864943435,1.8346726864943435
p3,3,887.7191865995632,960.4037823295162,382.0860825167429,309.40148678679,-72.68459572995295,-5.684341886080802e-14,5.684341886080802e-14
p3,4,1133.427937930609,1000.2772197672846,309.40148678679,445.01210912552466,135.6106223387347,-2.4599041754102586,2.4599041754102586
p3,5,810.4366666666667,905.9139574360091,445.01210912552466,350.4213559680508,-94.59075315747384,-0.8865376118685617,0.8865376118685617
p3,6,750.7,810.1270567830182,350.4213559680508,291.2616199211878,-59.15973604686303,-0.2673207361551704,0.2673207361551704
p3,7,718.48202753806,720.7488414180468,291.2616199211878,288.71453981353443,-2.5470801076533576,0.28026622766657283,0.28026622766657283
p4,2,1018.7669189072363,903.634893811444,283.087811537818,396.4320034576806,113.34419191986257,1.787833175929734,1.787833175929734
p4,3,850.7645387621703,948.9963659663166,396.4320034576806,298.2001762535346,-98.23182720414599,-2.8421709430404007e-13,2.8421709430404007e-13
p4,4,1120.8318756639264,1107.5111060669549,298.2001762535346,313.9539884261028,15.753812172568189,-2.4330425755966303,2.4330425755966303
p4,5,810.8785614794263,821.0571875545199,313.9539884261028,304.52614754279597,-9.427840883306828,-0.7507851917868607,0.7507851917868607
p4,6,750.2581051872405,753.6283623524886,304.52614754279597,301.58246269914775,-2.9436848436482137,-0.42657232159984915,0.42657232159984915
p4,7,747.2662421819563,788.6704155777154,301.58246269914775,259.724277563313,-41.85818513583473,0.4540117400756003,0.4540117400756003
p5,2,1001.7579852588149,891.5502757275091,641.7935637274516,750.1888954674552,108.3953317400036,1.8123777913021968,1.8123777913021968
p5,3,865.3352589522027,988.085542114427,750.1888954674552,627.4386123052287,-122.75028316222642,2.1600499167107046e-12,2.1600499167107046e-12
p5,4,1123.2700891223158,1080.9723683689506,627.4386123052287,672.1819530430649,44.743340737836206,-2.4456199844710227,2.4456199844710227
p5,5,810.4366666666667,928.5277912400537,672.1819530430649,554.9388280176503,-117.24312502541466,-0.8479995479723357,0.8479995479723357
p5,6,750.7,804.4815539805362,554.9388280176503,501.4758036304764,-53.4630243871739,-0.31852959336225695,0.31852959336225695
p5,7,745.2527019176825,779.8530137344156,501.4758036304764,466.43749950460125,-35.03830412587513,0.43799230914203235,0.43799230914203235
p6,2,1001.8592149842091,894.3302503034296,637.8188819279611,743.5356536106042,105.71677168264307,1.8121929981364246,1.8121929981364246
p6,3,865.2289744700549,987.8217355462324,743.5356536106042,620.9428925344255,-122.5927610761787,1.2505552149377763e-12,1.2505552149377763e-12
p6,4,1123.2751438790692,1078.9230055694788,620.9428925344255,667.7389869163169,46.79609438189141,-2.4439560723010345,2.4439560723010345
p6,5,810.4366666666667,936.2401687474483,667.7389869163169,542.7848904498838,-124.95409646643304,-0.849405614348484,0.849405614348484
p6,6,750.7,792.983552070077,542.7848904498838,500.8200967056391,-41.96479374424473,-0.3187583258322775,0.3187583258322775
p6,7,745.3278473787007,779.8497653036557,500.8200967056391,465.861071731661,-34.9590249739781,0.4371070490230977,0.4371070490230977
p7,2,1000.8648388140774,920.7704168658722,561.3424917330998,639.6022566814288,78.259764948329,1.834656999876188,1.834656999876188
p7,3,866.100003693434,999.6482292683343,639.6022566814288,506.05403110652867,-133.54822557490013,-1.1368683772161603e-13,1.1368683772161603e-13
p7,4,1123.3984908258217,1042.618108318123,506.05403110652867,589.3065196761329,83.25248856960422,-2.4721060619054924,2.4721060619054924
p7,5,810.4366666666667,907.1995736551182,589.3065196761329,493.3748478068376,-95.93167186929531,-0.8312351191561902,0.8312351191561902
p7,6,750.7,759.6137832497735,493.3748478068376,484.7714830651511,-8.603364741686505,-0.31041850808696836,0.31041850808696836
p7,7,745.1249836490715,777.0754144598425,484.7714830651511,452.3896740945903,-32.38180897056077,0.43137815978980143,0.43137815978980143
p8,2,1003.6530596651635,905.5745590963061,589.063376976566,685.3181529121061,96.25477593554012,1.8237246333172834,1.8237246333172834
p8,3,863.7077733941456,987.109180231462,685.3181529121061,561.9167460747937,-123.40140683731249,-3.865352482534945e-12,3.865352482534945e-12
p8,4,1123.002500274024,1070.5484604645085,561.9167460747937,616.8377707333203,54.921024658526676,-2.466984849011169,2.466984849011169
p8,5,810.4366666666667,932.4168202083508,616.8377707333203,495.6748069207565,-121.16296381256382,-0.8171897291202868,0.8171897291202868
p8,6,750.7,767.8268780985305,495.6748069207565,478.87671310848106,-16.798093812275454,-0.3287842862550292,0.3287842862550292
p8,7,745.4680396719049,781.1199124912016,478.87671310848106,442.790634908381,-36.086078200100076,0.43420538080334836,0.43420538080334836
p9,2,998.899277832055,903.806034001097,478.2709397345681,571.5296816373484,93.25874190278029,1.8345019281776445,1.8345019281776445
p9,3,867.8315547842599,941.0111820020572,571.5296816373484,498.350054419551,-73.17962721779742,5.684341886080802e-14,5.684341886080802e-14
p9,4,1123.6325007170185,1125.5090738119547,498.350054419551,498.9519607282668,0.6019063087157974,-2.478479403652045,2.478479403652045
p9,5,810.4366666666667,819.1091378913446,498.9519607282668,491.11485225346644,-7.8371084748003454,-0.8353627498775609,0.8353627498775609
p9,6,750.7,758.7126198961244,491.11485225346644,483.40209047499314,-7.712761778473293,-0.2998581176510129,0.2998581176510129
p9,7,747.9000000000001,782.1252651140937,483.40209047499314,448.7269082976845,-34.67518217730867,0.44991706321502534,0.44991706321502534
p10,2,1008.1992945227834,934.8416602642668,550.0018518168038,621.525122748643,71.52327093183919,1.8343633266773622,1.8343633266773622
p10,3,859.7943062813584,979.273541375507,621.525122748643,502.045887654494,-119.47923509414898,4.547473508864641e-13,4.547473508864641e-13
p10,4,1122.3697325291914,1052.1261635756505,502.045887654494,574.7693178353759,72.7234301808819,-2.4798612273409617,2.4798612273409617
