43	ConstructedAudit::as_value	0	3	0.0	0.0	1.0	2.0
54	construct_audit	0	20	0.0	0.0	4.0	20.0
80	build_audit	0	224	0.0	0.0	22.0	506.0
206	build_failure_audit	89	97	91.75257731958763	100.0	8.0	8.0
268	failure_combined_execution	9	9	100.0	100.0	1.0	1.0
279	failure_status	16	16	100.0	100.0	7.0	7.0
295	failure_check_index	40	48	83.33333333333333	61.904761904761905	19.0	38.95810387647122
326	validate_audit	0	81	0.0	0.0	25.0	650.0
397	validate_audit_for_execution	0	25	0.0	0.0	6.0	42.0
423	validate_current_execution_context	0	7	0.0	0.0	2.0	6.0
427	execution_context_is_current	6	6	100.0	100.0	2.0	2.0
438	execution_claims_match	6	6	100.0	100.0	4.0	4.0
451	validate_resume_ledger	0	26	0.0	0.0	5.0	30.0
487	admit_attempt_ledger	0	4	0.0	0.0	1.0	2.0
497	record_heavy_failure	45	50	90.0	97.22222222222221	7.0	7.0010502400548695
535	failure_class	11	12	91.66666666666667	87.5	5.0	5.048828125
552	reconcile_orphaned_attempts	59	63	93.65079365079364	98.14814814814815	6.0	6.000228623685413
615	append_attempt_record	58	68	85.29411764705883	90.0	12.0	12.144
661	check	16	21	76.19047619047619	83.33333333333334	5.0	5.1157407407407405
677	package_admission	24	25	96.0	100.0	3.0	3.0
693	select_package_admission	16	16	100.0	100.0	4.0	4.0
717	package_admitted	14	14	100.0	100.0	4.0	4.0
734	is_digest	5	5	100.0	100.0	2.0	2.0
742	light_stage_passed	0	18	0.0	0.0	6.0	42.0
757	cheap_prerequisites	0	75	0.0	0.0	13.0	182.0
821	inventory_and_arguments_are_exact	0	26	0.0	0.0	8.0	72.0
845	audit_reconstruction_root	4	4	100.0	100.0	1.0	1.0
849	with_disposable_audit_reconstruction	10	11	90.9090909090909	100.0	2.0	2.0
859	reconstructed_plan_is_exact	8	10	80.0	100.0	4.0	4.0
871	documentation_scope_is_exact	58	69	84.05797101449275	78.26086956521739	15.0	17.311580504643707
945	execution_identities	0	40	0.0	0.0	10.0	110.0
987	artifact_identity	0	6	0.0	0.0	2.0	6.0
998	light_attempt_isolated	0	52	0.0	0.0	13.0	182.0
1037	separated_roots	0	12	0.0	0.0	2.0	6.0
1053	valid_stage_order	0	42	0.0	0.0	9.0	90.0
1074	durable_ledger	6	14	42.857142857142854	45.45454545454545	5.0	9.057099924868519
1088	ledger_head	5	14	35.714285714285715	23.076923076923077	3.0	7.0964952207555765
1102	validate_started_successor	35	38	92.10526315789474	100.0	17.0	17.0
1144	verify_ledger_chain	39	45	86.66666666666667	72.41379310344827	9.0	10.700438722374843
1176	no_open_tooling_defect	6	41	14.634146341463415	19.047619047619047	9.0	51.970845481049565
1200	no_open_tooling_defect_at_head	0	12	0.0	0.0	4.0	20.0
1213	validate_combined_decision	0	45	0.0	0.0	14.0	210.0
1247	validate_stage_receipt	0	39	0.0	0.0	15.0	240.0
1277	node_manifest	5	11	45.45454545454545	25.0	3.0	6.796875
1291	nodes	6	6	100.0	100.0	1.0	1.0
1298	string	5	5	100.0	100.0	1.0	1.0
1304	path_digest	4	4	100.0	100.0	1.0	1.0
1308	file_digest	0	6	0.0	0.0	1.0	2.0
1314	read_json	8	9	88.88888888888889	100.0	2.0	2.0
1320	audit_error	6	6	100.0	100.0	1.0	1.0
