object_id,coordinate_record,license_or_terms,transformation_record,missing_value_semantics
SRC-HB-PHENO,"Hubbard Brook Experimental Forest; exact plot coordinates vary and are not retained in the synthesis object","Source-native copyright controls; repository redistribution permission recorded in references/canopy_phenology/literature/README.md","Exact synthesis statements transcribed; qualitative calendar wording and PAR proxies are not converted to dates or canopy cover","Blank scalar means the source supplies qualitative wording or no scalar; never zero"
SRC-HB-BIOMASS,"Hubbard Brook Experimental Forest; exact inventory plot coordinates are not retained in the synthesis object","Source-native copyright controls; repository redistribution permission recorded in references/canopy_phenology/literature/README.md","Exact synthesis table/range transcription; Mg/ha values converted to kg/m2 only where the CAL01 ledger records that conversion","Blank means not reported or inapplicable; uncertainty text is preserved separately"
SRC-CAL01-TARGETS,"Per-record site binding; exact plot coordinates are not retained for Hubbard/Santee report rows","Derived project evidence; underlying source-native terms remain controlling","No new numeric transformation; CAL01 normalized units/process boundaries are reused verbatim","Blank numeric fields retain CAL01 meaning: unavailable or range-only; never zero"
SRC-CAL01-OPERANDS,"Hubbard Brook or Santee as named per record; operands are not spatial measurements","Commissioned WEPPcloud project material; permission recorded in references/canopy_phenology/elliot_2026/README.md","Exact operand lineage/classification reused; no fitting or unit conversion in CAL03","Missing means the legacy method did not publish the operand; never inferred"
SRC-CAL02-EQUILIBRIUM,"Hubbard Brook or Santee model fixture binding; not an observation coordinate","Derived openWEPP project evidence","Exact CAL02 machine rows selected and reclassified MODEL_OUTPUT","Blank means CAL02 did not evaluate the cell; never observation zero"
SRC-CAL02-TRANSFER,"Hubbard Brook or Santee model fixture binding; not an observation coordinate","Derived openWEPP project evidence","Exact CAL02 machine rows selected and reclassified MODEL_OUTPUT","Blank means CAL02 did not publish the value; never observation zero"
SRC-HARVARD-SNOW,"Harvard Forest HF237 strata; exact sensor coordinates are not present in the normalized retained table","CC0-1.0; see observations/provenance/harvard_hf237.json","Source shaler/lph/hemlock columns normalized to open/hardwood/hemlock; depth and SWE converted from cm as documented by provider/parser metadata","Source missing cells remain missing; interpolated density remains source-labeled; null is not zero"
SRC-HARVARD-DENSITY,"Harvard Forest HF237 profiles; exact sensor coordinates are not present in the normalized retained table","CC0-1.0; see observations/provenance/harvard_hf237.json","Source vertical density profiles normalized without canopy-cover conversion","Source missing cells remain missing; null is not zero"
SRC-MARCELL-POINTS,"Point coordinates are retained in the provider MEF_snowcourse_coordinates.csv object bound by observations/provenance/marcell_rds_2021_0016.json","U.S. Government-funded data usable without additional permission; citation required","Depth/SWE normalized to stated units; density derived only where positive depth; stratum mapping follows retained parser assumptions","Missing source values remain missing; unknown S53 is retained and excluded from stratum means"
SRC-MARCELL-COURSES,"Snowcourse coordinates are retained in provider coordinate supplement; each mean binds multiple points","U.S. Government-funded data usable without additional permission; citation required","Point observations aggregated by source snowcourse/date using retained normalization rules","Missing members are not imputed; unknown S53 is retained but excluded from stratum inference"
SRC-MARCELL-STRATA,"Stratum coordinates are the set of member snowcourse points in the retained provider coordinate supplement","U.S. Government-funded data usable without additional permission; citation required","Snowcourses mapped to deciduous/conifer/open by retained parser assumptions then averaged; no missing stratum manufactured","Missing members are not imputed; absent mixed stratum remains absent; null is not zero"
PROTOCOL,"Not applicable: diagnostic formulas are process definitions rather than spatial observations","openWEPP project documentation license","Exact stock-flow operands are combined only by the formulas frozen in the package pre-calibration protocol","Undefined diagnostics are null; null is never coerced to zero"
SRC-HB-PHENO-EDI-51-16,"Hubbard Brook NH; nine permanent sites; coordinates/elevations in EML","CC BY 4.0","P3/P1 crossings retained as observation intervals; no interpolation","No winter/summer visit is expected; blank/-9999 remains missing"
SRC-HF-PHENO-HF003-V37,"Harvard Forest MA; within 1.5 km headquarters; coordinates in EML","CC0 1.0","Raw 50 percent leaf-fall crossings retained as observation intervals and mapped prospectively to the downward native GSI21 0.5 crossing; other endpoints remain unscored","NA remains missing; all fall 1992 values excluded because the EML says no field campaign occurred"
SRC-HF-LITTER-HF161-V20,"Harvard Simes Tract plots 1-8; coordinates in EML","CC0 1.0","Original basket masses retained; no pooled class split","NA and documented Plot 7 basket-loss interval remain missing"
SRC-HF-CARBON-HF324-V5,"Harvard Forest plots; coordinates and project/plot identifiers retained","CC0 1.0","Original foliar/nonfoliar/stock values retained without class splitting","NA remains missing; use.not is honored"
SRC-HB-FINE-LITTER-49-11,"Hubbard Brook BB/TF/W1/W5 elevation strata; locations in EML","CC BY 4.0","Original per-trap mass retained; comments do not create tissue masses","-9999 is missing/inapplicable per field metadata"
SRC-HB-COARSE-LITTER-50-10,"Hubbard Brook cleared plots adjacent to fine-litter sites","CC BY 4.0","Original greater-than-2-cm dry mass retained","Blank is missing; zero remains measured zero"
