record_id,immutable_role,stage,may_select_parameters,withheld_from,freeze_status,rationale
CAL03-OBS-HB-001,CALIBRATION,CAL04_BIOMASS_PARTITION,yes,HOLDOUT_SCORING,FROZEN,Independent total aboveground inventory constrains only the partition sum
CAL03-OBS-HB-002,CALIBRATION,CAL05_RESIDUE_STOCK,yes,HOLDOUT_SCORING,FROZEN,Hubbard loss-on-ignition forest-floor stock
CAL03-OBS-HB-003,EXCLUDED,CAL04_FOLIAGE,no,ALL_FITTING,FROZEN,Standing foliage was misclassified as annual litterfall by Bill
CAL03-OBS-HB-004,CONTEXT_ONLY,CAL05_LITTER_SOURCE,no,ALL_FITTING,FROZEN,Annual ephemeral tissues lack a leaf-only material split
CAL03-OBS-HB-005,CALIBRATION,CAL04_LAI,yes,HOLDOUT_SCORING,FROZEN,Bounded landscape LAI with source wording preserved
CAL03-OBS-HB-006,CALIBRATION_SCREEN,CAL04_GSI_TIMING,qualitative_only,HOLDOUT_SCORING,FROZEN,Seasonal leaf-absence window has no exact transition date
CAL03-OBS-HB-007,CALIBRATION_SCREEN,CAL04_GSI_TIMING,qualitative_only,HOLDOUT_SCORING,FROZEN,Early-May PAR is a canopy-development proxy
CAL03-OBS-HB-008,CALIBRATION_SCREEN,CAL04_GSI_TIMING,qualitative_only,HOLDOUT_SCORING,FROZEN,End-May PAR is a canopy-development proxy
CAL03-OBS-HB-009,CALIBRATION_SCREEN,CAL04_CANOPY_CLOSURE,qualitative_only,HOLDOUT_SCORING,FROZEN,Late-June PAR range is not canopy cover
CAL03-OBS-HB-010,CALIBRATION_SCREEN,CAL04_GSI_TIMING,qualitative_only,HOLDOUT_SCORING,FROZEN,Late-October PAR is a senescence proxy
CAL03-OBS-HB-011,CALIBRATION_SCREEN,CAL04_GSI_TIMING,qualitative_only,HOLDOUT_SCORING,FROZEN,Elevation response is quantitative but cannot supply an absolute transition date
CAL03-OBS-HB-012,CONTEXT_ONLY,CAL04_GSI_TIMING,no,ALL_FITTING,FROZEN,Fall response uncertainty is not stated
CAL03-OBS-HB-013,CONTEXT_ONLY,CAL04_GSI_TIMING,no,ALL_FITTING,FROZEN,Derived duration response cannot replace absolute timing observations
CAL03-OBS-SEF-001,PROCESS_HOLDOUT,CAL05_RESIDUE_STOCK,no,CALIBRATION_AND_TOLERANCE_SELECTION,FROZEN,Independent unmanaged Santee forest-floor stock; measurement basis differs from Hubbard
CAL03-OBS-SEF-002,CONTEXT_ONLY,CAL05_RESIDUE_STOCK,no,ALL_FITTING,FROZEN,Managed watershed is not the holdout target
CAL03-OBS-SEF-003,CONTEXT_ONLY,CAL05_LITTER_SOURCE,no,ALL_FITTING,FROZEN,Regional loblolly aggregate proxy
CAL03-OBS-SEF-004,CONTEXT_ONLY,CAL05_LITTER_SOURCE,no,ALL_FITTING,FROZEN,Regional longleaf aggregate proxy
CAL03-OBS-SEF-005,CONTEXT_ONLY,CAL05_LITTER_SOURCE,no,ALL_FITTING,FROZEN,Regional foliage proxy is not site-matched
CAL03-OBS-SEF-006,CONTEXT_ONLY,CAL05_LITTER_SOURCE,no,ALL_FITTING,FROZEN,Wood and fruit cannot be separated
CAL03-OBS-SNOW-001,DOWNSTREAM_HOLDOUT,CAL06_SNOW,no,CAL04_CAL05_FITTING_AND_TOLERANCE_SELECTION,FROZEN,Harvard snow evaluates downstream consequences only
CAL03-OBS-SNOW-002,DOWNSTREAM_HOLDOUT,CAL06_SNOW,no,CAL04_CAL05_FITTING_AND_TOLERANCE_SELECTION,FROZEN,Harvard density profiles evaluate downstream consequences only
CAL03-OBS-SNOW-003,DOWNSTREAM_HOLDOUT,CAL06_SNOW,no,CAL04_CAL05_FITTING_AND_TOLERANCE_SELECTION,FROZEN,Marcell snow evaluates downstream consequences only
CAL03-FIT-HB-001,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-HB-002,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-HB-003,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-HB-004,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-HB-005,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-HB-006,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-SEF-001,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-SEF-002,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-SEF-003,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-SEF-004,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-FIT-SEF-005,NON_OBSERVATION,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Fitted operand
CAL03-DIAG-001,NON_OBSERVATION,CAL03_DIAGNOSTIC,no,ALL_FITTING,FROZEN,Derived diagnostic
CAL03-DIAG-002,NON_OBSERVATION,CAL03_DIAGNOSTIC,no,ALL_FITTING,FROZEN,Derived diagnostic
CAL03-DIAG-003,NON_OBSERVATION,CAL03_DIAGNOSTIC,no,ALL_FITTING,FROZEN,Derived diagnostic
CAL03-DIAG-004,NON_OBSERVATION,CAL03_DIAGNOSTIC,no,ALL_FITTING,FROZEN,Derived diagnostic
CAL03-DIAG-005,NON_OBSERVATION,CAL03_DIAGNOSTIC,no,ALL_FITTING,FROZEN,Derived diagnostic
CAL03-DIAG-006,NON_OBSERVATION,CAL03_DIAGNOSTIC,no,ALL_FITTING,FROZEN,Derived diagnostic
CAL03-DIAG-007,NON_OBSERVATION,CAL03_DIAGNOSTIC,no,ALL_FITTING,FROZEN,Derived diagnostic
CAL03-LEG-HB-001,LEGACY_COMPARISON,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Bill report value
CAL03-LEG-HB-002,LEGACY_COMPARISON,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Bill report value
CAL03-LEG-HB-003,LEGACY_COMPARISON,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Bill report value
CAL03-LEG-HB-004,LEGACY_COMPARISON,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Bill report value
CAL03-LEG-SEF-001,LEGACY_COMPARISON,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Bill report value
CAL03-LEG-SEF-002,LEGACY_COMPARISON,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Bill report value
CAL03-LEG-SEF-003,LEGACY_COMPARISON,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Bill report value
CAL03-LEG-SEF-004,LEGACY_COMPARISON,CAL02_LEGACY,no,ALL_FITTING,FROZEN,Bill report value
CAL03-MOD-HB-001,NON_OBSERVATION,CAL02_MODEL,no,ALL_FITTING,FROZEN,Legacy model output
CAL03-MOD-HB-002,NON_OBSERVATION,CAL02_MODEL,no,ALL_FITTING,FROZEN,Legacy model output
