order,command_id,source_path,argv,environment,working_directory,inputs,outputs,harvard_access,cost_class
1,prepare,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/prepare.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/prepare.py","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"CAL04A grid/daymet; Hubbard timing; protected Hubbard fixture; expected Harvard authority manifest","candidate-configurations.csv; saturation-evidence.csv; input-and-authority-manifest.csv",FORBIDDEN,QUICK
2,build_executor,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/Cargo.toml,"cargo build --release --manifest-path docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/Cargo.toml","default",/home/workdir/openWEPP,"package Rust sources; openwepp-plant-phenology path dependency","native-producer; reconstruct; verify-reconstruct; readiness; expected-probe",FORBIDDEN,QUICK
3,build_production_runner,/home/workdir/openWEPP/Cargo.toml,"cargo build -p openwepp-runner --bin openwepp-cli-hill","default",/home/workdir/openWEPP,"workspace production runner sources","/home/workdir/openWEPP/target/debug/openwepp-cli-hill",FORBIDDEN,HEAVY
4,native_proof,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/native-proof.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/native-proof.py --case-plan docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts/native-proof-case-plan.csv","per-case exact environment and paths are canonical rows in native-proof-case-plan.csv",/home/workdir/openWEPP,"native-proof-case-plan.csv; copied Hubbard fixture; /home/workdir/openWEPP/target/debug/openwepp-cli-hill; expected-probe","native-consumer-proof.csv; every exact trace/stdout/stderr path in native-proof-case-plan.csv",FORBIDDEN,HEAVY
5,synthetic_gsi,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/synthetic-gsi.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/synthetic-gsi.py","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"synthetic-gsi-design.csv; candidate-configurations.csv","/home/workdir/cal04b-objects/synthetic-gsi.bin; synthetic-gsi-identity.csv; synthetic-primary/primary-reconstruction-receipt.csv; synthetic-verification/verification-reconstruction-receipt.csv; synthetic-recovery-results.csv",FORBIDDEN,QUICK
6,hubbard_producer,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/src/bin/native_producer.rs,"docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/target/release/native-producer --configs docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts/candidate-configurations.csv --forcing docs/work-packages/20260726-canopy-cal-04a-best-available-evidence-daymet-001/artifacts/daymet-daily-derived.csv --geometry docs/work-packages/20260726-canopy-cal-04a-best-available-evidence-daymet-001/artifacts/hubbard-plot-geometry.csv --source-manifest docs/work-packages/20260726-canopy-cal-04a-best-available-evidence-daymet-001/artifacts/source-and-request-manifest.csv --authority-manifest docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts/input-and-authority-manifest.csv --forcing-authority-resolution docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts/calibration-forcing-authority-resolution.md --trace /home/workdir/cal04b-objects/hubbard-gsi.bin --identity /home/workdir/cal04b-objects/hubbard-gsi-identity.csv --failures docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts/producer-failure-ledger.csv","none",/home/workdir/openWEPP,"candidate-configurations.csv; authenticated CAL04A Daymet forcing; source-EML plot geometry; source and authority manifests; forcing authority resolution","/home/workdir/cal04b-objects/hubbard-gsi.bin; /home/workdir/cal04b-objects/hubbard-gsi-identity.csv; /home/workdir/cal04b-objects/hubbard-gsi.calendar.csv; /home/workdir/cal04b-objects/hubbard-gsi.lanes.csv; artifacts/producer-failure-ledger.csv",FORBIDDEN,HEAVY
7,hubbard_primary_reconstruct,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/src/bin/reconstruct.rs,"docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/target/release/reconstruct --trace /home/workdir/cal04b-objects/hubbard-gsi.bin --identity /home/workdir/cal04b-objects/hubbard-gsi-identity.csv --configs docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts/candidate-configurations.csv --observations docs/work-packages/20260726-canopy-cal-04a-best-available-evidence-daymet-001/artifacts/phenology-forcing-join.csv --out docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts","none",/home/workdir/openWEPP,"CAL04B03 plot-specific raw trace; identity; configs; Hubbard-only observation projection","/home/workdir/cal04b-objects/primary/candidate-crossing-components.csv; candidate-observation-components.csv; candidate-annual-components.csv; candidate-diagnostics.csv; reconstruction-receipt.csv; artifacts/candidate-ledger.csv; accepted-calibration-ensemble.csv; failure-ledger.csv",FORBIDDEN,HEAVY
8,hubbard_verify_reconstruct,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/src/bin/verify_reconstruct.rs,"docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/target/release/verify-reconstruct --trace /home/workdir/cal04b-objects/hubbard-gsi.bin --identity /home/workdir/cal04b-objects/hubbard-gsi-identity.csv --configs docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts/candidate-configurations.csv --observations docs/work-packages/20260726-canopy-cal-04a-best-available-evidence-daymet-001/artifacts/phenology-forcing-join.csv --primary-components /home/workdir/cal04b-objects/primary --primary-ledgers docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts --out /home/workdir/cal04b-objects/verification","none",/home/workdir/openWEPP,"CAL04B03 plot-specific raw trace; identity; configs; Hubbard-only observation projection; distinct primary component and ledger roots","/home/workdir/cal04b-objects/verification/candidate-crossing-components.csv; candidate-observation-components.csv; candidate-annual-components.csv; candidate-diagnostics.csv; candidate-ledger.csv; accepted-calibration-ensemble.csv; failure-ledger.csv; verification-receipt.csv",FORBIDDEN,HEAVY
8a,retain_trace,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/retain.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/retain.py","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"raw trace; authenticated producer identity; passing dual reconstruction","hubbard-gsi.bin.zst; trace-retention.csv",FORBIDDEN,HEAVY
9,readiness,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/src/bin/readiness.rs,"docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/executor/target/release/readiness --design docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts/later-stage-design.csv --accepted docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts/accepted-calibration-ensemble.csv --out docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/artifacts","none",/home/workdir/openWEPP,"later-stage-design.csv; accepted membership; CAL03 admitted observations","later-stage-results.csv; later-stage-membership.csv; recovery; propagation ledger",FORBIDDEN,HEAVY
9b,summarize_pre_freeze,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/summarize.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/summarize.py --phase pre-freeze","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"complete calibration; reconstruction; readiness; recovery evidence","readiness matrix; stage ledger; identifiability; additional-data inventory; merged recovery",FORBIDDEN,QUICK
10,freeze,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/freeze.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/freeze.py","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"complete calibration/readiness identities and expected Harvard manifest","canonical holdout-freeze-manifest.csv; holdout-freeze-digest.txt",EXPECTED_IDENTITIES_ONLY,QUICK
11a,freeze_verify_a,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/freeze-verify.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/freeze-verify.py --verifier-id verifier_a","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"canonical manifest; digest; calibration evidence","freeze-verifier-receipts/verifier_a.csv",FORBIDDEN,QUICK
11b,freeze_verify_b,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/freeze-verify.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/freeze-verify.py --verifier-id verifier_b","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"canonical manifest; digest; calibration evidence","freeze-verifier-receipts/verifier_b.csv",FORBIDDEN,QUICK
12,freeze_barrier,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/freeze-verify.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/freeze-verify.py --validate-barrier","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"canonical digest; two receipt files","freeze-verifier-receipts.csv; barrier PASS",FORBIDDEN,QUICK
13,holdout,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/holdout.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/holdout.py","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"holdout-freeze-digest.txt; canonical manifest; two external receipts; frozen ensemble; Harvard inputs","exclusive token; opening record; holdout components/results",OPENED_ONCE,HEAVY
14,summarize_post_holdout,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/summarize.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/summarize.py --phase post-holdout","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"frozen calibration disposition; one-shot Harvard results","independent-validation section; no calibration writes",OPENED_RESULTS_ONLY,QUICK
15,terminal_validate,/home/workdir/openWEPP/docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/validate.py,"PYTHONDONTWRITEBYTECODE=1 .venv/bin/python docs/work-packages/20260727-canopy-cal-04b-calibration-readiness-and-ensemble-execution-001/tools/validate.py","PYTHONDONTWRITEBYTECODE=1",/home/workdir/openWEPP,"all result; custody; freeze; holdout; status evidence","terminal PASS receipt in command log and gate evidence",OPENED_RESULTS_ONLY,HEAVY
