identity_id,path_or_command,role,sha256,state
accepted_ensemble,pending,calibration_output,pending,SEALED
candidate_configurations,pending,frozen_configuration,pending,SEALED
calibration_daily_trace,pending,raw_native_evidence,pending,SEALED
calibration_trace_identity,pending,trace_identity_sidecar,pending,SEALED
timing_observation_ledger,pending,calibration_and_holdout_authority,pending,SEALED
objective_operator,pending,frozen_operator,pending,SEALED
primary_component_ledgers,pending,reconstructed_calibration_results,pending,SEALED
verification_component_ledgers,pending,independent_reconstruction_results,pending,SEALED
producer_source_binary,pending,immutable_producer,pending,SEALED
primary_reconstructor_source_binary,pending,immutable_primary_reconstructor,pending,SEALED
verification_reconstructor_source_binary,pending,immutable_verification_reconstructor,pending,SEALED
readiness_source_binary_results,pending,ordered_stage_identity,pending,SEALED
freeze_source_command,pending,canonical_freeze_identity,pending,SEALED
holdout_source_binary_command,pending,one_time_holdout_identity,pending,SEALED
harvard_expected_input_manifest,pending,expected_identity_without_content_read,pending,SEALED
toolchain_identity,pending,rust_python_zstd_identity,pending,SEALED
