fmt	env TMPDIR=/tmp/openwepp-task-a8a96498-tmp CARGO_TARGET_DIR=/tmp/openwepp-task-a8a96498-target/fmt cargo fmt --all -- --check	0	PASS	3
deny	env TMPDIR=/tmp/openwepp-task-a8a96498-tmp CARGO_TARGET_DIR=/tmp/openwepp-task-a8a96498-target/deny cargo deny check	0	PASS	8
quick	env TMPDIR=/tmp/openwepp-task-a8a96498-tmp CARGO_TARGET_DIR=/tmp/openwepp-task-a8a96498-target/quick cargo nextest run --workspace --profile quick --no-fail-fast --test-threads 2	101	FAIL	43
quick	env TMPDIR=/home/workdir/openwepp-task-a8a96498-tmp2 CARGO_TARGET_DIR=/home/workdir/openwepp-task-a8a96498-target2/quick cargo nextest run --workspace --profile quick --no-fail-fast --test-threads 2	100	FAIL	261
quick	env TMPDIR=/home/workdir/openwepp-task-a8a96498-tmp2 CARGO_TARGET_DIR=/home/workdir/openwepp-task-a8a96498-target2/quick cargo nextest run --workspace --profile quick --no-fail-fast --test-threads 2	100	FAIL	1179
full	env TMPDIR=/home/workdir/openwepp-task-a8a96498-tmp2 CARGO_TARGET_DIR=/home/workdir/openwepp-task-a8a96498-target2/full cargo nextest run --workspace --profile full --no-fail-fast --test-threads 2	137	FAIL	718
docs	env TMPDIR=/home/workdir/openwepp-task-a8a96498-tmp2 CARGO_TARGET_DIR=/home/workdir/openwepp-task-a8a96498-target2/doc cargo test --workspace --doc	0	PASS	44
antiev	env TMPDIR=/home/workdir/openwepp-task-a8a96498-tmp2 CARGO_TARGET_DIR=/home/workdir/openwepp-task-a8a96498-target2 bash tools/release/check_authority_suite_antievasion.sh	0	PASS	1
peak	env TMPDIR=/home/workdir/openwepp-task-a8a96498-tmp2 CARGO_TARGET_DIR=/home/workdir/openwepp-task-a8a96498-target2/peak cargo nextest run --test peak_hourly_authority_contract	0	PASS	47
auth11	env TMPDIR=/home/workdir/openwepp-task-a8a96498-tmp2 CARGO_TARGET_DIR=/home/workdir/openwepp-task-a8a96498-target2/auth11 cargo nextest run --test auth11_required_suite_obligation_guards_contract	0	PASS	42
full	env TMPDIR=/home/workdir/openwepp-task-a8a96498-tmp2 CARGO_TARGET_DIR=/home/workdir/openwepp-task-a8a96498-target2/full cargo nextest run --workspace --profile full --no-fail-fast --test-threads 2	0	PASS	8193
