month,mean_residue_depth_m,min_residue_depth_m,max_residue_depth_m,row_count
1,0.1611885057,0.0230179316591,0.195248560597,2790
2,0.161119569012,0.0230154530021,0.195173827879,2520
3,0.160938336107,0.0229746379856,0.195036225252,2790
4,0.160272419417,0.0228286870801,0.194200587581,2700
5,0.158531183035,0.0224862508594,0.192336944452,2790
6,0.155584749314,0.0220538951329,0.189234057444,2700
7,0.151808282493,0.0215273357098,0.185261728732,2790
8,0.149679352037,0.0210944608334,0.195037157249,2790
9,0.164190495307,0.0254664325173,0.194921917007,2700
10,0.165724811601,0.0272530832108,0.197088205106,2790
11,0.165146796077,0.0288606599702,0.196311446976,2700
12,0.164786079202,0.0288458932254,0.195407518715,2814
